epoch,batch,loss,dec_params_norm
0,0,8.226555145859033,19.302940368652344
0,1,8.217203856913557,19.301963806152344
0,2,8.214637863805285,19.30166244506836
0,3,8.212217564338545,19.30144500732422
0,4,8.210365796107508,19.301301956176758
0,5,8.208494706865217,19.301170349121094
0,6,8.206505614200658,19.301027297973633
0,7,8.204808096857677,19.30086898803711
0,8,8.203250861666536,19.300701141357422
0,9,8.2011809065438,19.30052947998047
1,0,8.199336139742448,19.30036735534668
1,1,8.19746077370789,19.300222396850586
1,2,8.196012892356517,19.30010223388672
1,3,8.194492685336774,19.30001449584961
1,4,8.192243212355871,19.299968719482422
1,5,8.190845127507002,19.299968719482422
1,6,8.188889521389678,19.30000877380371
1,7,8.187810316603745,19.30008888244629
1,8,8.18595229425032,19.300209045410156
1,9,8.184090458509857,19.30036163330078
2,0,8.182530136001885,19.3005428314209
2,1,8.181493041963352,19.300750732421875
2,2,8.179740819995452,19.30097770690918
2,3,8.17827076738903,19.301219940185547
2,4,8.1766273564757,19.301477432250977
2,5,8.174906456946802,19.30174446105957
2,6,8.173588972524957,19.302019119262695
2,7,8.172315419961269,19.30229949951172
2,8,8.170555401587528,19.302581787109375
2,9,8.169712191229854,19.30286979675293
3,0,8.16806815447002,19.303157806396484
3,1,8.166701821250943,19.30344581604004
3,2,8.165407859632403,19.30373191833496
3,3,8.163794265737579,19.304014205932617
3,4,8.162492227288597,19.304296493530273
3,5,8.16161354754848,19.304576873779297
3,6,8.160019339789583,19.304853439331055
3,7,8.158724783677581,19.305133819580078
3,8,8.157544694084013,19.305408477783203
3,9,8.156488951890687,19.305688858032227
4,0,8.155222336368185,19.305971145629883
4,1,8.153834592732272,19.306257247924805
4,2,8.152716375911716,19.30655288696289
4,3,8.151612158346705,19.306861877441406
4,4,8.150398412100579,19.30718231201172
4,5,8.14944187141144,19.30752182006836
4,6,8.148279476738173,19.30788230895996
4,7,8.147146217851427,19.30826187133789
4,8,8.145913823804685,19.308666229248047
4,9,8.144953145368023,19.309093475341797
5,0,8.143864863672682,19.309545516967773
5,1,8.142723586894341,19.310020446777344
